ID,Category
602012,0
374096,0
395038,0
613023,0
405381,1
381397,1
434062,0
615223,1
409318,0
504387,0
406784,0
547486,0
366639,1
629861,0
528982,0
381062,0
348933,1
502387,0
672772,0
453096,0
373347,0
572506,1
558413,1
347029,0
425502,1
589868,1
503044,1
509561,1
365078,0
661969,1
493704,0
607655,1
390573,0
462854,0
629852,0
466509,1
424396,0
613027,1
474122,1
595701,0
447172,1
403981,1
517074,0
454771,1
366819,0
497742,0
486166,0
371391,1
346952,0
676513,1
510807,1
512938,1
540778,0
479636,1
669256,0
471781,0
363042,1
507306,1
438152,0
513505,1
638387,0
428037,0
645415,0
533907,1
542584,1
552784,1
659827,1
415526,1
471024,0
384318,0
417080,1
431649,0
530910,0
353371,1
617691,0
615933,0
486722,0
385297,1
637609,1
586852,0
586714,0
499558,0
425536,0
367403,0
675311,0
489320,0
621242,0
414825,0
460972,1
663914,0
664633,1
350746,0
664014,0
426005,0
512941,1
650304,0
478404,1
374111,0
356207,1
639329,0
529524,1
408140,1
467098,0
536185,1
541764,1
447583,1
401297,1
425373,1
371997,1
575408,1
646731,0
394455,1
450259,0
655283,1
495915,0
444430,1
412793,1
392734,1
547029,0
430831,0
402961,0
419756,1
414706,1
416045,0
620555,0
497141,0
615461,0
609111,1
356054,0
607906,1
586489,0
370310,0
643734,0
620184,1
547210,0
576709,0
571677,0
602907,1
597658,0
590576,0
585986,0
559332,1
473495,0
566367,1
402465,0
366771,0
513235,0
616980,0
383717,1
536673,1
614233,0
582522,1
674834,1
639280,0
427379,1
366407,1
607019,1
550373,1
514700,0
622141,1
426477,0
545729,1
633440,0
434298,0
634806,0
408367,1
653285,0
417946,0
439101,0
601403,1
628876,0
454783,0
539419,0
396738,0
609125,0
411169,1
452907,0
499140,0
475988,0
474653,0
496846,0
593084,0
387698,0
560822,1
408838,0
633799,0
448915,1
472507,0
368012,0
602253,1
350629,1
536783,0
363352,0
501883,0
445277,1
645675,1
404120,0
488546,1
397603,1
631336,0
394163,0
584093,0
356735,0
583765,0
537250,1
537370,0
579918,1
559662,1
443580,1
475962,0
676712,1
429785,1
459497,0
367660,0
520329,1
538758,1
624999,0
393445,0
667436,0
376439,1
539098,0
438403,0
518016,0
511093,0
503363,1
473663,0
505446,1
619479,0
633143,0
450906,1
361150,0
453078,0
579559,0
546516,0
515393,0
626706,0
507463,1
496292,1
644088,0
636449,0
491388,0
611147,1
465538,0
586063,1
532670,1
427784,0
557106,0
533801,0
440213,1
457671,0
478616,0
393435,1
674898,0
399280,1
383164,0
373785,0
409027,0
480301,0
535002,1
422076,1
586147,1
388644,1
367030,1
454132,0
591817,0
359837,1
455268,0
480270,0
461902,0
487276,1
400908,0
627706,0
526693,0
498760,0
361620,1
433298,1
630571,0
585086,1
503694,1
369173,0
411376,1
392818,0
669825,0
483171,1
492650,1
525342,1
458218,0
576947,0
516446,1
513716,1
389295,0
481760,0
389224,1
346550,0
496024,0
383400,0
557831,0
601479,0
658788,0
621333,0
633938,1
447508,0
641761,0
602202,0
432848,1
560770,1
639669,0
372382,0
552790,0
427435,1
362365,0
570388,0
601937,0
610153,0
583947,0
515323,0
554363,1
348861,0
604857,0
631136,0
443012,0
616169,0
587838,0
585100,0
563414,1
348237,0
594484,0
672584,0
632290,0
384043,0
407211,0
632704,0
441043,0
426875,0
646984,0
516060,0
493099,1
408426,0
476611,0
560212,0
397624,1
512773,1
581337,0
472394,0
401192,0
651522,1
517421,0
427402,1
461936,0
496536,0
643561,1
450113,0
576562,1
417357,0
377190,1
426297,0
380790,1
452052,1
649770,0
565719,1
617538,0
386647,0
349672,0
641673,0
592838,0
646558,1
665805,0
422678,1
462069,0
526555,1
597582,1
519624,1
411554,1
410994,1
469587,0
634437,0
584856,1
676235,1
578711,0
536516,1
632695,0
452613,0
478526,1
489467,1
631752,0
488869,0
442887,1
654163,0
362494,1
568360,1
623597,0
529404,1
634382,0
552513,0
625000,0
498079,0
464355,1
366504,0
562641,0
625184,0
549785,1
561607,0
616524,0
539816,1
444646,1
562172,1
532411,0
600822,1
564670,1
369838,1
596633,0
551937,0
502455,1
661477,1
492441,1
574461,0
538177,0
506413,0
464018,1
586352,1
414905,0
622744,0
676926,1
672176,0
551331,0
462522,0
429393,0
581473,0
519978,0
597894,0
432907,1
462239,0
413179,0
572221,0
415377,1
401091,0
581728,0
394947,0
467566,0
413988,1
501470,1
536223,1
561992,1
519395,1
534722,1
394774,0
562174,0
673444,1
529587,0
369735,1
457223,1
650913,0
506566,0
433838,1
558547,0
465158,0
580128,1
350725,1
614071,0
467699,0
671123,1
406064,1
602122,1
359764,1
476998,0
424966,1
574675,0
603034,1
352116,0
551891,0
574255,0
409984,0
433331,1
522746,1
554220,0
670520,0
594934,0
350669,0
677514,0
574125,0
402488,0
626845,0
363008,0
506407,0
678630,1
628705,0
494560,0
392006,0
442552,1
389507,0
482435,0
378841,0
590371,1
474703,0
453466,1
368504,0
574882,1
636847,0
444036,0
359626,1
363438,0
617943,1
392031,0
582366,0
519374,1
624495,0
585871,0
417068,0
467734,0
664826,1
451874,0
374517,1
662381,0
544284,1
619426,0
453566,1
616388,0
381755,1
354731,1
651784,0
670119,0
525955,0
650634,1
376922,1
447784,0
590875,0
599134,1
363317,1
398566,1
513247,1
467761,1
367100,1
550410,1
516815,1
465011,1
517379,0
528373,1
464307,0
371218,1
545771,1
541687,1
555019,0
392395,0
412685,1
495918,1
419737,1
668250,0
481925,0
478953,0
420160,1
525384,1
527478,0
527219,1
361642,1
622695,0
524053,1
378138,1
362030,0
371009,1
548055,0
482206,0
361922,0
596104,0
638325,0
658549,0
608270,0
673407,0
465523,0
438397,0
634663,0
457079,0
440099,0
456827,0
411247,1
444886,0
479884,0
513847,1
391571,0
574109,0
500354,0
679528,1
397472,1
365865,1
404063,0
414785,1
594647,0
377626,1
552795,1
444327,0
399907,1
437337,1
593886,0
483822,0
599836,0
612196,0
476794,1
617413,0
608504,0
496612,1
407890,1
483090,0
451732,0
643737,0
530729,0
542828,0
499776,0
501816,0
510903,1
455722,0
558666,1
629720,0
632884,0
426456,0
383579,1
467968,0
476632,0
542243,0
427969,0
564305,1
416322,1
556992,0
608805,1
431225,1
664948,0
355497,1
613258,0
433122,1
344597,1
356249,0
530536,0
487561,1
398110,0
654618,1
508279,1
662571,1
371163,0
364121,1
448962,1
584971,0
504885,0
404861,1
509530,0
510864,1
432527,0
380494,1
455213,0
546293,1
412796,0
387985,0
624854,0
643809,1
381878,1
374335,1
642297,0
643262,1
600255,0
550884,1
394766,1
513285,1
617826,0
347710,0
445990,1
637853,0
349587,0
494706,1
410348,1
541881,1
345872,1
349198,1
381065,1
381641,1
571973,0
482765,1
359079,0
589640,1
557952,1
361253,1
617341,0
532348,1
496055,1
602831,1
520301,1
472274,0
627518,0
609814,0
537823,1
484632,1
423434,1
431040,1
412077,1
543397,1
573445,0
531503,0
403446,1
679991,0
494401,1
573847,0
555040,1
543225,1
502370,0
577977,0
435222,1
368697,1
409028,1
419268,0
648190,0
577479,0
594897,1
451598,1
442323,0
485888,0
473434,0
453206,0
651177,1
632535,0
448576,0
629728,0
471762,0
615259,1
368864,1
583568,1
477016,1
674518,0
446293,0
360571,0
416686,1
540590,0
348880,0
555196,0
595491,0
616109,0
486301,0
536879,0
545904,0
357930,0
505276,1
640825,0
450110,1
593825,0
411035,1
559287,1
450778,1
479614,0
527503,0
454854,0
374815,1
425050,1
410672,0
376346,1
435585,0
389313,0
557516,0
545295,0
499644,0
372018,0
416299,1
506846,1
424480,0
635846,0
355884,0
417768,1
503687,1
596611,1
670408,1
481762,1
396826,1
375845,0
445428,0
394941,0
391833,1
424685,0
413828,0
502533,0
385523,1
563875,1
497295,0
429506,0
550378,0
645191,1
464023,1
438570,1
617465,1
392037,0
667174,1
629326,0
619366,0
458866,0
441620,0
386684,0
369899,1
470844,1
616371,0
604709,0
468523,0
521558,1
398717,1
566585,1
459843,0
531264,0
364153,0
543712,0
621697,1
579011,1
374516,1
537280,1
580147,1
393208,0
547346,0
508319,1
403296,0
389301,0
362617,0
459300,0
493225,0
576541,1
441884,1
405347,1
384143,0
590171,1
449505,0
603676,0
383065,1
561158,0
500741,0
633324,0
417706,0
589305,0
618350,1
557483,0
487192,1
471955,1
541911,0
386570,0
637706,0
611609,0
441086,1
517835,1
459216,0
584740,0
448193,1
480512,0
605224,0
506070,1
658018,1
528848,1
522560,0
462116,0
625673,0
523537,0
405397,0
535181,0
645411,1
507402,0
422680,1
679841,0
642065,0
501560,0
576248,0
547193,0
549636,1
479840,0
395510,0
373912,0
418806,0
541307,1
659226,0
452319,1
518264,0
426438,0
553064,1
471525,0
488220,0
555569,1
565000,0
580591,0
670181,0
661479,0
636069,1
432668,0
664381,0
492498,0
528201,1
442731,0
486175,0
386502,1
413479,1
593508,0
646700,0
433305,1
421039,1
423263,1
563620,0
417496,1
394288,0
505479,0
566319,0
518901,1
472650,0
384573,1
502312,0
367242,0
417477,1
530440,0
500528,1
608999,0
545434,0
653540,0
374939,0
398902,1
502303,0
561875,0
557535,1
380566,0
479047,1
502655,0
522616,1
525909,0
560957,1
509515,1
450878,0
435625,0
351597,0
617803,0
542623,0
445581,1
494485,1
352775,1
511208,0
587689,0
378330,0
529008,0
454073,0
399913,1
673240,1
554549,1
449157,0
514448,0
587289,1
530263,1
596461,1
658659,1
636630,0
478614,0
417010,0
494387,1
406691,1
561342,0
627892,0
644287,0
480784,0
679076,1
621002,0
482963,1
654570,0
374221,1
575912,1
489242,0
356451,0
477374,1
603806,0
606600,0
383089,1
601120,0
651018,1
406012,0
677039,0
598191,0
563509,0
503487,1
627433,1
576703,0
347601,1
655816,0
345446,0
622643,0
639514,0
567605,0
498952,1
434982,0
436084,1
570225,1
455182,0
374078,0
677208,0
386144,1
632157,0
458053,0
571572,1
638552,0
547470,1
505518,1
534745,0
661544,1
413829,0
430262,1
399940,1
493916,1
599931,0
557826,1
477635,0
451928,0
617320,1
604477,0
640199,1
588395,0
369320,1
656746,0
541101,0
522770,1
672623,0
553182,0
504819,1
425396,1
376023,1
659137,0
602638,0
453474,0
420711,1
561684,0
567527,0
659565,1
506264,1
599798,0
469746,0
495044,1
469558,0
643563,1
557537,1
447828,0
419916,0
664279,0
586688,0
496948,0
478995,1
553169,1
657490,1
472292,1
584534,0
642097,0
574147,1
528007,0
486546,1
343739,0
665107,0
426290,1
663871,0
448717,0
358899,1
485325,0
445419,0
485417,0
516353,1
651804,0
374146,0
378981,1
466743,1
467463,1
590621,0
523227,1
392173,0
606063,0
642662,0
422179,0
393289,0
657153,0
430159,1
627611,1
373993,0
608858,0
517415,1
626965,0
454711,0
622819,0
600811,0
511278,1
429021,0
566291,1
488137,0
375652,0
510731,1
344071,1
565683,0
487473,1
668214,0
533322,0
441654,0
679164,0
517172,0
570571,1
544852,0
399186,0
425123,0
345541,0
669775,1
645960,0
364608,1
627715,0
563264,0
382787,1
613646,0
580479,1
380000,0
504202,1
359413,1
364606,1
645261,1
656137,0
557306,0
578921,1
530001,1
576368,0
434395,1
442196,0
454819,0
484687,1
462336,0
345229,1
417674,0
465282,1
625284,0
419187,0
486093,1
436965,0
520507,0
623059,0
566454,1
392361,0
562318,1
364693,0
551930,0
394798,0
512217,0
553893,0
501916,0
400118,0
619001,0
448251,0
444242,1
483464,1
380524,1
604877,0
503403,1
397480,0
539554,0
624991,0
466437,1
462800,0
502119,1
648700,0
459385,0
600098,1
446383,0
438396,1
503584,0
459132,0
357702,1
346228,1
479965,0
478296,0
465663,0
616676,0
352141,0
577698,0
373821,0
377833,0
491875,1
672448,0
458130,1
598241,0
496368,0
553248,1
631852,0
558094,0
611661,0
358750,1
649508,0
347785,1
635007,0
545356,1
398011,1
387966,1
367662,0
385579,0
509485,0
414096,0
578332,1
580484,1
572900,1
388822,1
664666,1
383554,0
483873,0
637269,1
446542,0
645678,1
517534,1
556446,0
471268,0
375480,0
597856,0
589160,0
577059,0
520886,0
643800,0
585334,1
396204,0
381000,1
424772,0
676887,1
534716,0
465004,0
528074,0
497305,0
548130,0
576320,0
442064,0
485241,0
647338,0
412896,0
540582,1
436892,1
411568,1
549786,0
676682,0
545994,0
595128,0
445682,1
434869,0
368271,0
549799,1
622351,0
658316,1
421968,1
556476,0
428188,1
649526,1
678827,0
594664,1
607265,1
400774,1
519275,0
421999,0
678804,0
672221,0
387652,0
571963,1
357054,0
482318,0
456366,0
602604,1
537756,0
507889,0
533710,0
366707,1
448203,1
543448,0
562657,0
667752,1
354208,1
552643,0
570159,1
441585,1
622938,0
556258,0
536997,0
575506,0
397465,0
480331,0
563420,0
669753,0
344440,0
625367,0
576788,1
595352,0
486866,0
425427,0
548707,0
392669,0
539393,1
647411,0
411063,0
368463,0
470888,0
524278,0
459269,0
379174,1
353032,1
428368,0
368657,1
552206,0
592341,0
572428,0
482139,0
640056,0
389916,0
420215,1
440574,0
675972,1
605888,1
577184,1
466005,0
625091,1
361737,1
365659,0
593591,0
354308,1
483837,0
568428,0
373233,0
360942,0
536486,0
539822,1
609388,0
443357,0
481115,1
348769,1
400041,1
507973,0
571023,1
550802,1
477759,0
609538,0
555721,0
373109,0
530093,0
516684,1
563198,0
563754,0
546669,0
628137,0
643024,0
598231,0
462880,1
615412,1
621240,1
596655,0
416329,1
435215,0
640426,0
416528,0
584948,1
455207,0
465469,0
512946,1
527757,1
426734,0
405623,1
622135,0
625185,0
611145,1
490716,0
363746,0
395711,1
609983,1
668593,0
556980,0
587053,0
396135,1
371760,1
408342,0
475433,0
603097,0
497283,0
430639,0
371101,0
417677,1
458025,1
447851,1
611058,1
668542,1
350056,0
478228,1
449386,0
566589,1
360869,1
373299,0
584476,0
433134,1
565714,0
653989,1
352973,1
576627,1
579217,0
536533,1
528009,0
618573,0
523593,0
527624,0
534156,0
490524,0
509497,0
514687,1
356189,1
509005,1
553272,1
607339,0
507495,1
503389,1
378545,0
453286,0
571535,1
613997,0
640324,1
440763,0
630912,1
627622,1
494935,1
505604,0
537766,1
484238,1
455864,0
495913,1
480045,0
389146,1
590770,0
555053,0
503356,0
565636,0
444549,0
398989,1
498521,0
585205,1
564906,0
376100,1
435975,0
451611,1
562244,0
431846,0
556724,1
433010,0
573345,1
560655,0
460292,0
503986,1
442284,0
421420,1
663799,1
656749,0
588377,0
507224,1
503815,1
490217,0
364626,1
464897,0
416612,1
641654,1
629025,1
370416,0
438632,0
373488,1
580793,0
622140,0
530790,1
573582,0
480468,0
584605,0
657926,1
396603,1
652291,0
622249,0
646323,0
615661,0
414062,1
344316,0
420868,1
528518,0
553125,0
580006,1
561328,1
529946,0
376118,0
344299,0
630862,0
646793,1
539260,0
605676,0
519477,1
567384,1
473436,0
590165,0
394161,1
644528,0
510862,1
589224,1
475451,0
481926,0
415582,0
652376,1
535721,0
526686,0
393324,1
581190,0
613159,0
436001,0
530871,0
518022,0
364243,1
662347,0
664124,1
479798,1
430899,0
378318,1
659490,0
386070,0
580394,0
522546,1
550762,0
627544,0
451683,1
602227,1
418870,0
346955,0
410335,1
612427,0
577530,1
453507,0
487820,1
605100,1
615726,0
653167,1
601740,1
678953,0
506052,1
462403,0
557330,1
441713,0
625805,0
405542,0
640560,0
502011,0
369817,0
620390,1
495184,1
660656,0
613821,0
604166,0
408071,1
587506,1
613789,0
463996,0
535260,1
519017,0
626245,0
455787,0
484846,1
435028,0
518793,1
572339,1
402731,0
578141,0
455982,0
490743,1
617460,1
373087,1
405776,0
660638,1
370090,1
446672,0
344009,1
647962,0
404879,1
540324,0
616128,0
429288,0
640830,0
350543,0
601431,0
490990,0
373188,1
353380,0
454109,0
485604,1
619523,0
436447,1
424810,0
420403,0
439095,0
362183,0
572932,0
535343,0
650987,1
384299,1
414004,1
609933,0
544929,0
518958,1
401891,0
628278,0
543962,1
667670,0
596695,0
468852,0
387530,0
517539,1
433454,0
617629,0
630790,0
472670,0
378569,0
649712,1
386883,0
419666,1
424862,0
471832,0
373211,0
484412,0
519846,1
662529,1
456508,0
508967,1
454848,0
379677,1
557385,1
526379,1
502954,1
529233,1
528334,0
579387,0
565596,1
611811,1
612234,0
474905,0
575181,1
410065,1
637222,0
573091,1
370628,0
358701,0
404075,0
520603,1
566496,0
576076,0
387137,0
626286,0
416301,1
554771,0
670968,0
674007,0
667156,0
552288,1
457147,0
670713,0
395159,0
391431,0
375823,0
548296,0
482941,0
514756,0
610472,0
525134,0
429286,1
398771,0
636183,0
603936,0
531478,1
468685,0
420690,0
616013,0
350609,0
550435,0
424900,0
475361,1
667648,0
496650,0
529282,0
655134,1
526864,0
456417,0
569227,0
382536,0
626828,0
499626,0
582391,1
467686,1
462748,1
444828,0
640075,1
359208,1
509584,1
587025,1
611259,0
345730,0
548108,0
650256,0
421308,1
416306,1
618563,1
392954,1
551968,1
520843,1
393379,1
526146,0
530906,0
482922,0
612998,0
422832,1
453399,1
372143,0
386730,0
421841,0
368191,0
424857,0
580113,1
365874,0
572894,0
373485,1
352796,1
354602,1
430181,0
461652,0
474620,0
490540,0
471477,0
458612,0
618841,0
642687,1
407103,1
467586,0
545367,1
463433,1
355346,0
494611,1
404136,1
486764,0
603337,1
398416,1
468860,1
613052,1
544957,1
470768,0
590283,0
677962,0
465464,1
567530,0
398154,0
515252,0
564482,1
573021,1
448395,1
678725,0
658702,1
678431,0
391150,1
576133,0
426704,0
363952,1
572844,0
527127,0
677346,0
448823,1
415732,1
673251,0
666468,0
527088,0
596418,1
592773,0
571523,1
541300,1
397888,0
349297,1
661593,0
361609,1
653150,0
591551,0
647608,0
541704,0
506424,1
614032,0
629026,0
515094,1
676637,1
648599,0
600686,1
543794,1
519096,1
469687,1
393662,1
605924,1
586569,0
592786,0
516527,1
486829,1
358877,0
542610,1
593335,0
368507,0
544362,0
596926,0
631839,0
379033,1
565828,1
448370,0
365311,1
391117,0
360381,1
563154,0
534417,1
575195,0
634497,0
465643,0
529924,0
568647,1
566774,0
495862,1
601944,1
379200,1
482859,0
463181,0
441315,0
567723,1
671089,0
668853,0
395240,1
547769,0
394092,1
465422,0
557619,1
647431,0
370937,1
656336,0
349648,0
548747,0
595360,0
649774,0
392263,0
508297,1
352605,1
603671,1
675829,0
666451,0
475045,1
665947,0
346629,0
555967,0
576979,1
494129,0
511256,0
677053,1
672531,1
569250,0
520686,0
396149,1
462409,0
653691,0
488570,1
388889,0
488303,0
538490,1
535335,1
660145,0
398276,0
350635,0
498630,0
629122,0
660778,0
406924,0
380625,1
489921,0
550220,0
412504,1
565106,0
425201,0
548478,0
612263,1
537558,1
366541,0
407785,0
599797,1
492332,1
395833,0
407734,0
487062,1
393906,0
357499,0
375730,1
381153,0
466507,0
582331,0
350442,1
543268,0
678411,0
565878,1
438261,1
394061,1
579800,1
439297,0
371188,1
491285,0
628941,0
597454,0
359450,0
665358,0
550305,0
471362,1
577798,1
483690,0
346582,0
538182,0
558029,1
571343,0
496788,1
471462,1
637990,0
363380,0
535095,0
526069,1
344876,0
347396,0
563984,1
637266,0
540538,1
419550,0
572208,0
483764,0
398773,0
460563,1
413388,0
531727,0
575436,0
456712,1
558978,0
616205,0
505733,0
549504,1
346203,0
666235,0
562413,0
448598,0
586289,1
643480,0
529109,0
591830,0
639797,0
669651,0
489885,0
489693,0
670911,0
462838,0
366772,0
643783,0
424190,1
422553,1
566696,1
395055,0
377008,0
423550,1
579188,0
643805,1
490937,1
595634,1
475956,1
578994,0
362966,0
475765,0
381470,1
353494,0
494733,0
641469,1
402265,0
666699,0
482896,1
516858,0
675292,1
482414,1
420533,0
584291,0
653249,1
406101,0
521978,1
401955,1
386024,1
365707,0
465332,0
662785,0
674241,0
401217,1
540885,1
636636,0
444939,0
528874,1
446235,1
472662,0
648999,0
418420,0
560334,0
370451,1
576935,0
368557,0
364014,0
574000,1
518918,1
436104,0
502927,0
528838,0
561615,0
452250,0
546823,1
525467,0
524858,1
500138,1
395773,1
627261,1
402633,0
607240,0
514795,0
636086,0
403338,0
389359,0
644764,0
347130,0
506141,1
552951,0
605603,1
605582,1
587279,0
595146,0
419709,0
466615,1
403838,0
575642,1
425272,1
445457,0
648755,1
482805,1
569260,1
590258,0
669501,0
587251,0
631569,0
433721,1
490248,0
603605,1
549823,1
465836,1
433316,1
660879,0
430953,0
439509,1
359336,0
464280,1
518953,1
676201,0
384631,1
498536,1
565875,0
593025,1
525663,1
556447,0
354441,0
423663,0
601760,0
555160,1
615241,0
531637,1
562436,0
664289,1
576874,0
622890,0
640717,0
464726,0
610518,0
493244,0
454063,0
446402,0
406973,1
519684,1
408751,1
574624,1
472453,0
418998,1
479265,0
373934,0
414166,0
462451,0
432108,1
383459,1
436622,0
642977,0
409232,0
648860,0
535326,0
442497,0
616250,0
482488,0
602655,0
646561,0
462933,0
637289,0
395606,1
458245,1
488221,1
529266,0
417464,1
624809,0
635141,0
394363,0
614178,0
387828,0
493442,0
623530,1
614668,0
633814,0
357186,0
501709,1
458232,0
432085,0
667633,1
348770,0
448931,1
352538,1
494442,0
375470,0
590511,0
469955,1
376557,1
567591,0
512827,1
595236,0
648358,0
370709,0
575770,1
614554,0
497671,0
501040,0
542429,0
439915,0
452846,0
499212,0
559346,1
506825,1
570830,0
501060,0
472036,0
366568,0
489684,0
627946,0
515334,1
364939,0
519097,1
624906,0
603750,0
575903,1
364233,1
524492,1
622261,0
474074,1
489872,1
433640,0
586441,1
434308,0
380858,0
371148,0
550106,0
495627,0
455155,0
345508,0
362011,0
461734,0
439764,0
597340,1
659190,0
573905,0
558314,1
419398,0
464277,0
505652,1
602062,0
469782,0
439732,0
573376,0
561727,1
666696,1
514605,1
594547,0
422587,1
419352,0
543453,0
379422,1
654251,0
577947,1
679264,0
658060,1
405002,0
470856,0
664204,1
460144,0
566009,1
510243,1
587271,0
353921,1
549441,1
587253,0
522765,1
526691,0
420543,0
398657,0
663443,0
537092,0
632444,1
493696,1
576631,1
383757,1
456956,0
358433,0
467550,1
602200,0
359688,1
371532,0
618326,1
543103,0
360532,0
670445,0
480549,0
583201,1
539460,0
410190,1
531118,0
375264,1
522035,1
663386,1
434390,1
480678,0
358725,1
495697,1
576988,1
622883,1
560720,1
488782,0
568005,1
399451,0
668369,0
616045,0
360236,0
581325,1
365469,0
625655,1
630778,0
379669,0
625878,0
504100,1
354036,1
641590,0
575375,0
562268,0
536145,1
362840,0
351373,0
375543,0
367745,1
586896,0
552627,0
525567,1
355187,1
485699,1
395801,0
512605,1
401373,0
390927,0
346885,1
676302,1
596621,1
462555,0
356505,1
649294,1
464659,1
553195,1
447748,0
505326,1
629873,0
478706,1
522931,1
474509,0
351210,0
548239,0
362387,0
532115,0
640670,0
678873,1
386689,1
452543,1
382459,1
603270,0
454082,0
455763,0
492939,0
491430,0
591915,0
355434,1
385768,0
673275,0
463575,0
498233,0
648853,1
607453,1
677550,0
570853,0
648377,1
591732,0
394089,0
458811,1
417330,0
389686,1
453778,0
438271,1
461491,1
604485,1
389551,0
415500,1
513197,1
518751,1
666424,0
440629,0
456349,0
561885,0
636304,0
537547,1
430173,1
375454,1
576576,1
649812,0
556794,1
514222,1
535378,0
398092,1
589822,1
586862,0
474083,0
648019,0
638830,0
412812,1
514904,1
422761,1
428898,1
587733,1
543385,1
350492,1
413021,1
537664,1
579333,0
639989,0
586439,1
512101,1
653187,1
447097,1
524783,0
556226,1
605915,1
663533,0
352547,0
620495,0
451672,0
559544,1
421266,1
630956,0
451912,0
668085,0
444558,1
510251,0
473268,1
484985,0
624116,0
509089,1
585859,0
662104,1
385365,1
429655,0
509378,1
679301,1
372830,0
658517,0
442833,1
543179,0
529033,1
595237,0
533125,1
547353,0
386808,1
581706,0
543426,0
643671,1
490605,0
645432,0
430725,0
472677,0
592755,0
459327,0
657527,1
371151,0
409342,0
533697,1
653843,0
484586,1
646728,0
522065,1
475855,1
371838,1
389472,1
383315,1
601965,0
544721,1
485394,0
509041,0
418869,0
658403,1
628725,0
610887,0
513900,1
519033,0
516719,0
364578,0
435124,0
621909,0
525469,0
483792,0
661934,1
493219,1
599651,0
478310,1
625533,0
493068,1
663687,0
656542,0
457248,0
408809,0
613123,0
369345,1
481982,0
537020,1
363119,0
350821,0
607140,0
658034,1
383379,0
374930,0
344273,0
649785,0
424338,1
390696,0
539921,1
624550,1
378607,0
658213,1
568318,1
568713,1
516360,0
512686,1
423212,0
537265,1
549069,0
661000,0
571915,0
551266,0
515901,1
530383,0
416846,1
605682,1
557265,1
455236,0
599285,0
542122,0
624223,0
654846,1
657498,0
366557,0
609095,1
593817,0
599103,0
668650,0
347345,0
441052,1
640513,0
491156,1
655023,0
391552,1
538861,0
646535,0
672100,0
369488,0
563656,0
587855,1
496676,1
503283,0
434747,1
392521,0
390336,0
534645,0
411233,1
403748,0
583160,1
497052,0
529214,1
572954,0
513099,1
429842,1
547637,0
486005,0
371072,0
446868,1
514721,1
604278,0
417442,1
378529,1
378020,1
411281,0
523204,0
567779,1
642406,1
575621,0
374316,0
374885,1
564552,0
606512,0
638649,0
362962,0
574003,0
593532,0
464678,0
492963,1
446536,0
450094,0
484798,1
569859,1
390108,0
492136,0
371274,0
508891,1
391739,1
473637,0
390594,1
634218,0
498268,1
618795,0
428721,1
558771,0
654972,1
406957,0
637828,0
664872,1
554830,1
593342,0
463978,0
456188,0
533081,1
386330,1
668000,0
596631,0
489177,1
642895,1
544898,1
626986,0
409299,0
630462,0
640132,0
418069,1
649653,0
583152,0
426855,1
660582,1
442042,0
417274,0
569874,0
648535,1
407737,0
420482,0
579959,1
353982,0
619187,0
507022,1
631094,0
523152,0
380598,1
480747,0
567372,1
458531,0
391906,0
633735,0
653253,1
435334,0
505310,1
394889,1
377920,0
357496,0
651513,1
406684,1
381413,1
444059,0
387193,1
566690,1
360779,0
412282,1
471376,0
614356,0
650684,0
396282,0
640230,0
435573,0
613480,0
585525,0
476302,0
676380,0
666177,0
473199,0
389688,0
580206,0
427191,1
668248,0
354824,0
418090,0
538565,0
362493,1
662306,0
633911,0
625174,1
577044,1
546135,0
410677,1
504746,0
529817,0
379630,0
360039,1
353530,0
582515,1
476321,0
622910,1
453027,0
453050,0
621447,0
364825,0
565090,0
646656,0
405812,1
383320,1
641530,1
521703,1
559768,1
563974,0
565494,0
369927,1
602614,0
427916,0
502399,1
619162,0
552306,0
642793,0
654122,0
359711,1
376545,0
400620,0
542538,1
600731,1
500879,0
586726,1
458949,0
633761,1
404908,0
421328,1
367904,0
419393,1
580931,0
479870,1
439218,0
640914,0
651366,0
652719,0
521856,1
442883,1
594305,1
431978,0
506704,0
595469,1
611889,0
553938,1
379999,0
344402,1
448245,0
573180,0
526725,1
610904,1
407753,1
470371,0
675490,0
588191,0
645644,0
530210,1
535386,1
356845,1
436995,1
436988,0
661481,1
640378,0
651320,0
542491,1
489997,0
517129,1
545773,1
558426,0
506330,0
672465,1
618078,0
593481,0
598682,0
595837,1
657162,0
374982,0
591443,1
505068,1
679296,1
468743,1
537127,1
608989,0
477386,0
412727,0
543787,1
551166,0
463292,0
606327,1
434135,0
352354,1
394737,1
497674,0
430606,0
379087,1
542299,1
641307,0
345959,1
392956,1
366010,1
360771,1
586089,1
384201,0
354780,0
647042,0
452381,0
614970,0
547329,0
670156,1
550692,1
616217,0
605701,0
399450,0
642497,1
666502,1
598108,0
602162,1
504835,1
593062,1
656171,0
484160,0
561521,0
508981,1
647027,1
494653,1
401037,0
458632,0
535780,1
375997,0
459772,1
539008,1
587862,1
524661,1
619108,0
413470,0
388709,0
472529,1
642466,0
628293,0
378300,1
422883,1
575242,1
455055,1
423173,0
373583,0
660486,0
616396,1
550708,1
631527,0
623279,0
624405,0
648552,1
563994,0
482988,0
431757,1
367374,0
460570,0
420046,0
359386,1
407307,0
351710,1
662121,0
359447,1
644655,0
600096,0
618769,0
488753,0
638788,0
560589,0
381290,0
482960,1
